"subdiv","region","code","id"
"","","",33
"B","New Caledonia",9,32
"E","S.E. Polynesia",9,25
"D","East Tropical Africa",10,38
"F","Micronesia",9,28
"B","Cameroons and Congo",10,15
"C","North East Tropical Africa",10,24
"C","Fiji Islands",9,36
"A","West Tropical Africa",10,14
"F","St Helena and Ascension",10,8
"D","Samoan Islands",9,5
"G","Hawai'ian Islands",9,35
"E","South Tropical Africa",10,6
"","Europe",1,2
"","",0,39
"","Northern Asia",3,27
"","India",5,12
"","Eastern Asia",4,17
"","Australia",7,9
"","New Zealand",8,34
"B","Indo-China",6,23
"C","Malay Islands",6,19
"F","South China Sea Islands",6,30
"A","Orient",2,1
"B","North Africa",2,4
"C","Atlantic Islands",2,11
"D","Philippines",6,31
"E","New Guinea",6,26
"","Madagascar and Mascarenes",11,22
"A","Malay Peninsula",6,37
"","North America",13,3
"","South Africa",12,18
"","West Indies",15,7
"","Central America",14,13
"","West Tropical South America",17,16
"","East Tropical South America",16,21
"","Antarctica and Subantarctic Islands",19,10
"","Temperate South America",18,29
"A","Melanesia",9,20
