"id","genus","author","family_id"
8801,"Acanthopale","C.B.Clarke",1
8802,"Acanthopsis","Harv.",1
15961,"Acanthostelma","Bidgood & Brummitt",1
8803,"Acanthura","Lindau",1
8804,"Acanthus","L.",1
20529,"Acelica","Rizzini",1
8805,"Achyrocalyx","Benoist",1
25483,"Adelaster","Lindl. ex Veitch",1
8806,"Adenacanthus","Nees",1
8807,"Adenostachya","Bremek.",1
16180,"Adhatoda","Mill.",1
8808,"Aechmanthera","Nees",1
8809,"Afrofittonia","Lindau",1
15974,"Afromendoncia","Gilg ex Lindau",1
24940,"Amathea","Raf.",1
8810,"Ambongia","Benoist",1
24906,"Amphiestes","S.Moore",1
20530,"Amphiscopia","Nees",1
20539,"Ancalanthus","Balf.f.",1
8811,"Ancistranthus","Lindau",1
8812,"Ancylacanthus","Lindau",1
8813,"Androcentrum","Lem.",1
8814,"Andrographis","Wall. ex Nees",1
8815,"Angkalanthus","Balf.f.",1
8816,"Anisacanthus","Nees",1
8817,"Anisosepalum","E.Hossain",1
20531,"Anisostachya","Nees",1
8818,"Anisotes","Nees",1
8819,"Anomacanthus","R.D.Good",1
8820,"Anthacanthus","Nees",1
20519,"Antheliacanthus","Ridl.",1
8821,"Apassalus","Kobuski",1
20518,"Aphanandrium","Lindau",1
22324,"Aphanosperma","T.F.Daniel",1
8822,"Aphelandra","R.Br.",1
8823,"Aphelandrella","Mildbr.",1
24941,"Aphragmia","Nees",1
24942,"Apolepsis","(Blume) Hassk.",1
20499,"Arrhostoxylum","Nees",1
8824,"Ascotheca","Heine",1
20493,"Asteracantha","Nees",1
8825,"Asystasia","Blume",1
20517,"Asystasiella","Lindau",1
8826,"Aulojusticia","Lindau",1
15193,"Averia","Leonard",1
8827,"Ballochia","Balf.f.",1
8828,"Baphicacanthus","Bremek.",1
8829,"Barleria","L.",1
20511,"Barleriacanthus","Oerst.",1
20509,"Barlerianthus","Oerst.",1
8830,"Barleriola","Oerst.",1
20510,"Barleriosiphon","Oerst.",1
20514,"Barlerites","Oerst.",1
20532,"Beloperone","Nees",1
8831,"Benoicanthus","Heine & A.Raynal",1
20533,"Bentia","Rolfe",1
8832,"Berginia","Harv.",1
8833,"Blechum","P.Browne",1
24908,"Blepharacanthus","Nees ex Lindl.",1
8834,"Blepharis","Juss.",1
8835,"Borneacanthus","Bremek.",1
8836,"Boutonia","DC.",1
8837,"Brachystephanus","Nees",1
8838,"Bravaisia","DC.",1
14176,"Bremekampia","Sreem.",1
8839,"Brillantaisia","P.Beauv.",1
24969,"Brochosiphon","Nees",1
22083,"Brunoniella","Bremek.",1
8840,"Buceragenia","Greenm.",1
24911,"Butayea","De Wild.",1
8841,"Buteraea","Nees",1
8842,"Calacanthus","T.Anderson ex Benth.",1
24912,"Calliaspidia","Bremek.",1
20496,"Calophanes","D.Don",1
8843,"Calophanoides","(C.B.Clarke) Ridl.",1
8844,"Calycacanthus","K.Schum.",1
8845,"Calymmostachya","Bremek.",1
8846,"Camarotea","Scott-Elliot",1
20494,"Cardanthera","Buch.-Ham. ex Benth.",1
8847,"Cardiacanthus","Nees & Schauer",1
8848,"Carlowrightia","A.Gray",1
8849,"Carvia","Bremek.",1
8850,"Celerina","Benoist",1
8851,"Centrilla","Lindau",1
8852,"Cephalacanthus","Lindau",1
8853,"Chaetacanthus","Nees",1
8854,"Chaetochlamys","Lindau",1
8855,"Chaetothylax","Nees",1
24970,"Chaetothylopsis","Oerst.",1
8856,"Chalarothyrsus","Lindau",1
8858,"Chamaeranthemum","Nees",1
8859,"Championella","Bremek.",1
24905,"Cheilopsis","Moq.",1
8860,"Chileranthemum","Oerst.",1
24971,"Chiloglossa","Oerst.",1
8861,"Chingiacanthus","Hand.-Mazz.",1
8862,"Chlamydacanthus","Lindau",1
8863,"Chlamydocardia","Lindau",1
14199,"Chlamydostachya","Mildbr.",1
20520,"Chrestienia","Montrouz.",1
8864,"Chroesthes","Benoist",1
8865,"Clinacanthus","Nees",1
8866,"Clistax","Mart.",1
8867,"Codonacanthus","Nees",1
8868,"Conocalyx","Benoist",1
24420,"Copioglossa","Miers",1
8869,"Corymbostachys","Lindau",1
8870,"Cosmianthemum","Bremek.",1
8871,"Crabbea","Harv.",1
24924,"Croftia","Small",1
8872,"Crossandra","Salisb.",1
8873,"Crossandrella","C.B.Clarke",1
20521,"Cryptophragmium","Nees",1
8874,"Ctenopaepale","Bremek.",1
8875,"Cyclacanthus","S.Moore",1
8876,"Cylindrosolenium","Lindau",1
8877,"Cyphacanthus","Leonard",1
20534,"Cyphisia","Rizzini",1
20983,"Cyrtanthera","Nees",1
24972,"Cyrtantherella","Oerst.",1
8878,"Cystacanthus","T.Anderson",1
25196,"Dactylostegium","Nees",1
20503,"Daedalacanthus","T.Anderson",1
8879,"Danguya","Benoist",1
8880,"Dasytropis","Urb.",1
17374,"Delphinacanthus","Benoist",1
17501,"Dianthera","L.",1
25197,"Diateinacanthus","Lindau",1
24907,"Dicentranthera","T.Anderson",1
8881,"Dichazothece","Lindau",1
8882,"Dicladanthera","F.Muell.",1
8883,"Dicliptera","Juss.",1
20512,"Dicranacanthus","Oerst.",1
8884,"Didyplosandra","Wight ex Bremek.",1
8885,"Diflugossa","Bremek.",1
24973,"Dimanisa","Raf.",1
8886,"Dinteracanthus","C.B.Clarke ex Schinz",1
8887,"Diotacanthus","Benth.",1
8888,"Dipteracanthus","Nees",1
8889,"Dischistocalyx","T.Anderson ex Benth.",1
16181,"Disperma","J.F.Gmel.",1
22084,"Distichocalyx","Benth.",1
8890,"Ditrichospermum","Bremek.",1
8891,"Dolichostachys","Benoist",1
8892,"Dossifluga","Bremek.",1
8893,"Drejera","Nees",1
16182,"Drejerella","Lindau",1
8894,"Duosperma","Dayton",1
24974,"Duvernoia","E.Mey. ex Nees",1
8895,"Dyschoriste","Nees",1
24975,"Dyspemptemorion","Bremek.",1
20491,"Ebermaiera","Nees",1
8896,"Ecbolium","Kurz",1
8897,"Echinacanthus","Nees",1
8898,"Echinopaepale","Bremek.",1
20538,"Ecteinanthus","T.Anderson",1
8899,"Elytraria","Michx.",1
24976,"Emularia","Raf.",1
8900,"Encephalosphaera","Lindau",1
8901,"Endopogon","Nees",1
8902,"Endosiphon","T.Anderson ex Benth.",1
8903,"Epiclastopelma","Lindau",1
8904,"Eranthemum","L.",1
8905,"Eremomastax","Lindau",1
25198,"Eriostrobilus","Bremek.",1
24913,"Erythracanthus","Nees",1
24977,"Ethesia","Raf.",1
8906,"Eusiphon","Benoist",1
8907,"Filetia","Miq.",1
8908,"Fittonia","Coem.",1
8909,"Forcipella","Baill.",1
20528,"Forsythiopsis","Baker",1
24978,"Gantelbua","Bremek.",1
8910,"Gastranthus","Moritz ex Benth. & Hook.",1
24979,"Gatesia","A.Gray",1
8911,"Geissomeria","Lindl.",1
24914,"Gendarussa","Nees",1
8320,"Gerardia","Benth.",1
20490,"Gilletiella","De Wild. & T.Durand",1
8912,"Glockeria","Nees",1
24981,"Glosarithys","Rizzini",1
