"synonym_id","genus_id"
17517,4
24956,4
25491,4
25492,4
25493,4
17521,5
17514,18
19,18
24668,18
24669,18
24670,18
18655,22
25494,22
17518,24
17520,24
45,32
26,41
35,41
15,42
25116,44
17513,47
17515,47
17516,47
24672,47
24673,47
24674,47
24675,47
24676,47
24677,47
24678,47
25,47
8,47
17519,51
17530,51
48,51
22072,65
22073,65
22071,67
60,67
72,67
73,67
63,71
14277,84
16339,84
18656,84
79,84
80,84
89,84
88,86
90,86
24682,93
24683,93
24684,95
25516,97
91,97
92,97
94,97
96,97
106,99
144,111
18682,111
25766,111
25765,112
18667,115
18671,116
18672,116
18673,116
18669,117
17564,124
18670,124
18666,125
141,129
24688,129
24690,140
18664,143
18665,143
18675,148
18676,148
18677,148
18678,148
18689,152
18685,153
18686,157
18687,157
18662,160
18663,160
22074,166
18661,174
211,175
18707,176
18706,178
217,178
24797,180
24798,180
24691,181
118,183
149,183
18683,183
18701,188
123,198
24694,199
18679,200
18680,200
18681,200
18704,202
18705,202
215,214
212,222
18674,227
18657,230
18658,230
18659,230
18660,230
18699,230
232,230
25764,230
25767,230
18702,234
18703,234
17565,236
18668,236
18690,236
18691,236
18693,236
18694,236
18695,236
18698,236
18700,236
205,236
16272,239
16269,242
305,265
25117,271
296,280
246,289
16273,290
16279,290
16276,291
311,294
25118,299
16280,304
16274,307
16275,309
18708,309
18709,309
16277,310
16278,310
24686,336
18710,345
24952,354
16281,355
24372,355
380,355
376,357
18713,360
16283,364
17529,364
18711,364
18712,364
17527,371
16282,373
17526,374
17528,374
18731,389
18732,389
18733,389
18734,389
18736,389
516,389
750,394
18742,396
18743,396
21511,396
524,396
743,396
18782,402
573,404
598,404
657,404
18763,406
18764,406
18786,406
24739,406
24740,406
24741,406
24742,406
24765,406
25490,406
405,406
436,406
746,406
18729,417
18730,417
18715,424
18740,429
18783,432
18757,435
18758,435
18759,435
18760,435
24767,438
706,443
18771,453
16291,454
16302,454
18788,454
18789,454
18790,454
18791,454
18747,460
16296,461
18738,461
24734,461
25489,461
16212,464
425,464
676,464
18726,468
18774,473
25832,491
18749,497
18750,497
18751,497
18752,497
18753,497
18754,497
18755,497
22216,497
738,497
18718,510
450,512
16169,513
18784,514
18785,514
646,528
15172,534
683,534
24948,539
16292,540
18720,542
16287,544
16300,544
18748,559
448,560
18723,574
18724,574
18725,574
25487,574
437,574
556,574
629,574
18773,577
18744,580
18745,580
16307,588
536,589
18775,591
16293,592
18769,592
18770,592
25121,592
581,592
546,596
18761,612
18762,612
18739,613
24732,627
18728,628
578,637
18787,639
571,639
751,641
18714,651
18772,656
469,669
18765,680
18766,680
18767,680
18768,680
25285,680
611,680
16289,681
25119,684
16305,694
18780,700
25120,700
18778,702
456,704
21510,705
24766,722
21512,731
18776,735
708,735
18722,736
18735,737
24722,737
24723,737
24724,737
24725,737
24726,737
24727,737
24728,737
24729,737
24730,737
553,737
725,737
18716,741
18719,749
393,753
636,753
709,753
16299,755
17505,762
17504,764
781,764
15964,768
15965,768
15966,768
16311,768
16312,768
16313,771
17500,771
17502,771
19493,771
24698,771
24699,771
769,771
779,771
783,771
799,771
794,777
773,784
17503,798
17511,810
17512,810
19494,813
25527,814
25526,817
820,819
17539,826
17538,829
17540,829
17541,829
824,829
830,833
17537,836
17542,836
24700,839
19517,851
19497,854
16315,856
19516,858
16316,867
19499,868
19512,871
19513,871
19507,873
19504,877
19500,879
16314,886
19518,886
19519,886
19509,887
19510,887
19501,888
19502,889
19496,891
874,895
875,895
19511,897
22075,898
19495,914
19505,915
19506,915
19514,916
19515,916
22218,916
19498,918
24701,918
19508,919
19503,926
941,936
17524,951
17525,959
16317,961
17522,961
24709,965
24710,965
24711,967
24712,967
24713,967
24714,970
24715,970
24716,970
24884,970
19528,971
25486,971
19529,972
24953,976
1001,987
19539,987
25716,987
19530,997
25502,1002
25745,1002
25746,1002
19537,1009
16343,1010
16326,1011
19540,1011
19541,1011
25287,1011
25475,1011
25476,1011
25477,1011
25717,1011
25718,1011
25719,1011
25720,1011
1004,1018
19531,1018
19532,1018
16318,1020
9528,1020
1005,1023
1030,1031
19533,1031
19534,1031
19536,1031
24717,1031
16327,1034
19538,1034
25478,1034
19535,1039
19542,1044
19543,1060
19544,1064
25122,1067
24707,1071
1079,1075
1072,1077
16179,1077
16186,1077
16328,1077
16341,1077
24954,1077
1083,1081
1080,1084
24706,1086
19545,1090
1096,1095
22081,1099
19558,1101
19546,1102
19547,1102
19548,1102
19549,1102
19550,1102
19551,1102
19552,1102
19553,1102
19554,1102
19555,1102
1109,1111
1108,1112
1114,1112
19561,1112
19562,1112
19563,1112
19564,1112
1125,1116
1128,1116
1134,1116
1135,1116
1141,1116
16344,1116
16345,1116
19566,1116
19567,1116
19568,1116
16242,1121
19560,1122
19565,1132
16346,1149
17918,1150
17919,1150
17920,1150
17921,1150
17915,1152
24751,1152
16348,1154
25204,1157
17917,1162
24752,1162
24753,1162
24754,1162
16347,1166
25416,1166
7187,1166
17916,1169
24421,1169
17914,1171
24755,1171
24756,1171
24757,1171
24758,1171
24759,1171
24760,1171
24761,1171
24762,1171
1190,1189
16239,1189
16240,1189
17922,1200
1199,1203
16352,1203
17563,1203
1201,1211
1204,1211
16350,1211
17925,1211
17926,1211
1206,1212
17923,1215
25429,1215
25430,1215
25431,1215
16353,1218
16354,1227
16360,1231
17936,1235
17935,1247
16366,1250
17927,1258
1323,1262
1335,1262
17937,1262
1259,1266
17928,1266
17929,1266
16358,1268
17933,1268
1264,1286
1322,1286
1328,1295
1289,1298
16370,1302
16361,1309
1244,1311
1318,1311
1319,1311
16367,1311
17930,1311
17931,1311
16362,1312
16363,1312
16364,1314
17934,1320
15176,1325
25496,1325
16359,1329
16356,1333
16357,1333
24750,1348
16373,1349
17938,1349
16372,1351
16374,1354
17581,1354
17582,1354
17583,1354
16371,1357
16375,1377
1418,1380
17944,1382
17945,1382
17941,1384
16376,1385
16377,1392
17942,1393
16378,1400
1388,1401
17939,1403
17940,1403
1413,1404
16380,1410
1327,1415
1424,1416
17946,1419
1437,1428
15913,1428
1445,1430
25200,1436
17943,1438
16379,1446
1447,1448
25201,1452
25459,1454
1456,1458
25721,1458
25722,1458
16387,1459
17949,1459
17952,1461
16385,1463
16389,1463
17947,1466
17948,1466
1488,1473
16384,1473
16390,1475
